,Keyword,dhq_total_keyword_count,jca_total_keyword_count,jooch_total_keyword_count,dsh_total_keyword_count,total_keyword_count,Significance score,Year,# of articles keyword DHQ,# of articles keyword JCA,# of articles keyword JOCCH,# of articles keyword DSH,DHQ_yearly_total,JCA_yearly_total,JOOCH_yearly_total,DSH_yearly_total,Rank,Size
299,model,9,1,35,31,76,0.8,2020.0,0,1,5,1,68.0,26.0,44.0,69.0,9,42
300,model,9,1,35,31,76,0.8,2021.0,1,0,2,5,69.0,31.0,60.0,122.0,9,42
301,model,9,1,35,31,76,0.8,2022.0,1,0,6,3,79.0,16.0,74.0,98.0,9,42
302,model,9,1,35,31,76,0.8,2023.0,0,0,7,3,64.0,19.0,86.0,73.0,9,42
303,model,9,1,35,31,76,0.8,2024.0,0,0,2,0,0.0,0.0,16.0,0.0,9,42
304,point clouds,0,0,7,0,7,0.7,2016.0,0,0,2,0,53.0,11.0,17.0,65.0,39,12
305,point clouds,0,0,7,0,7,0.7,2018.0,0,0,1,0,62.0,13.0,17.0,78.0,39,12
306,point clouds,0,0,7,0,7,0.7,2019.0,0,0,1,0,39.0,28.0,32.0,93.0,39,12
307,point clouds,0,0,7,0,7,0.7,2020.0,0,0,1,0,68.0,26.0,44.0,69.0,39,12
308,point clouds,0,0,7,0,7,0.7,2022.0,0,0,1,0,79.0,16.0,74.0,98.0,39,12
309,point clouds,0,0,7,0,7,0.7,2023.0,0,0,1,0,64.0,19.0,86.0,73.0,39,12
310,prototype,5,0,8,6,19,0.7,2008.0,1,0,0,0,6.0,0.0,12.0,38.0,31,20
311,prototype,5,0,8,6,19,0.7,2009.0,1,0,0,0,47.0,0.0,6.0,51.0,31,20
312,prototype,5,0,8,6,19,0.7,2013.0,0,0,0,2,30.0,0.0,24.0,92.0,31,20
313,prototype,5,0,8,6,19,0.7,2014.0,0,0,2,0,28.0,0.0,21.0,70.0,31,20
314,prototype,5,0,8,6,19,0.7,2017.0,2,0,0,0,54.0,7.0,32.0,68.0,31,20
315,prototype,5,0,8,6,19,0.7,2018.0,0,0,2,1,62.0,13.0,17.0,78.0,31,20
316,prototype,5,0,8,6,19,0.7,2020.0,0,0,1,1,68.0,26.0,44.0,69.0,31,20
317,prototype,5,0,8,6,19,0.7,2022.0,0,0,3,0,79.0,16.0,74.0,98.0,31,20
318,prototype,5,0,8,6,19,0.7,2023.0,1,0,0,0,64.0,19.0,86.0,73.0,31,20
319,quantitative methods,0,2,1,9,12,0.7,2012.0,0,0,0,1,28.0,0.0,12.0,55.0,34,17
320,quantitative methods,0,2,1,9,12,0.7,2013.0,0,0,0,2,30.0,0.0,24.0,92.0,34,17
321,quantitative methods,0,2,1,9,12,0.7,2014.0,0,0,0,1,28.0,0.0,21.0,70.0,34,17
322,quantitative methods,0,2,1,9,12,0.7,2015.0,0,0,0,1,34.0,0.0,33.0,69.0,34,17
323,quantitative methods,0,2,1,9,12,0.7,2018.0,0,0,0,1,62.0,13.0,17.0,78.0,34,17
324,quantitative methods,0,2,1,9,12,0.7,2020.0,0,1,0,0,68.0,26.0,44.0,69.0,34,17
325,quantitative methods,0,2,1,9,12,0.7,2021.0,0,1,0,3,69.0,31.0,60.0,122.0,34,17
326,quantitative methods,0,2,1,9,12,0.7,2022.0,0,0,1,0,79.0,16.0,74.0,98.0,34,17
327,rendering,0,0,7,0,7,0.8,2008.0,0,0,1,0,6.0,0.0,12.0,38.0,18,33
328,rendering,0,0,7,0,7,0.8,2012.0,0,0,1,0,28.0,0.0,12.0,55.0,18,33
329,rendering,0,0,7,0,7,0.8,2014.0,0,0,1,0,28.0,0.0,21.0,70.0,18,33
330,rendering,0,0,7,0,7,0.8,2015.0,0,0,1,0,34.0,0.0,33.0,69.0,18,33
331,rendering,0,0,7,0,7,0.8,2017.0,0,0,1,0,54.0,7.0,32.0,68.0,18,33
332,rendering,0,0,7,0,7,0.8,2020.0,0,0,2,0,68.0,26.0,44.0,69.0,18,33
333,scale,3,2,6,4,15,0.7,2008.0,0,0,0,1,6.0,0.0,12.0,38.0,32,19
334,scale,3,2,6,4,15,0.7,2014.0,0,0,1,0,28.0,0.0,21.0,70.0,32,19
335,scale,3,2,6,4,15,0.7,2015.0,0,0,0,1,34.0,0.0,33.0,69.0,32,19
336,scale,3,2,6,4,15,0.7,2017.0,1,0,0,0,54.0,7.0,32.0,68.0,32,19
337,scale,3,2,6,4,15,0.7,2018.0,1,1,0,0,62.0,13.0,17.0,78.0,32,19
338,scale,3,2,6,4,15,0.7,2019.0,0,0,1,0,39.0,28.0,32.0,93.0,32,19
339,scale,3,2,6,4,15,0.7,2021.0,0,0,1,1,69.0,31.0,60.0,122.0,32,19
340,scale,3,2,6,4,15,0.7,2022.0,0,0,1,0,79.0,16.0,74.0,98.0,32,19
341,scale,3,2,6,4,15,0.7,2023.0,1,1,2,1,64.0,19.0,86.0,73.0,32,19
342,shape,1,0,9,1,11,0.8,2008.0,0,0,1,0,6.0,0.0,12.0,38.0,16,35
343,shape,1,0,9,1,11,0.8,2009.0,0,0,1,0,47.0,0.0,6.0,51.0,16,35
344,shape,1,0,9,1,11,0.8,2012.0,0,0,1,0,28.0,0.0,12.0,55.0,16,35
345,shape,1,0,9,1,11,0.8,2015.0,0,0,1,0,34.0,0.0,33.0,69.0,16,35
346,shape,1,0,9,1,11,0.8,2016.0,0,0,1,0,53.0,11.0,17.0,65.0,16,35
347,shape,1,0,9,1,11,0.8,2017.0,0,0,0,1,54.0,7.0,32.0,68.0,16,35
348,shape,1,0,9,1,11,0.8,2020.0,0,0,1,0,68.0,26.0,44.0,69.0,16,35
349,shape,1,0,9,1,11,0.8,2021.0,1,0,1,0,69.0,31.0,60.0,122.0,16,35
350,shape,1,0,9,1,11,0.8,2022.0,0,0,1,0,79.0,16.0,74.0,98.0,16,35
351,shape,1,0,9,1,11,0.8,2023.0,0,0,1,0,64.0,19.0,86.0,73.0,16,35
352,software,8,0,10,39,57,0.7,2007.0,0,0,0,2,13.0,0.0,0.0,45.0,24,27
353,software,8,0,10,39,57,0.7,2008.0,0,0,0,1,6.0,0.0,12.0,38.0,24,27
354,software,8,0,10,39,57,0.7,2010.0,0,0,1,1,22.0,0.0,10.0,29.0,24,27
355,software,8,0,10,39,57,0.7,2011.0,0,0,1,1,20.0,0.0,20.0,50.0,24,27
356,software,8,0,10,39,57,0.7,2013.0,0,0,0,2,30.0,0.0,24.0,92.0,24,27
357,software,8,0,10,39,57,0.7,2014.0,1,0,0,1,28.0,0.0,21.0,70.0,24,27
358,software,8,0,10,39,57,0.7,2015.0,0,0,1,2,34.0,0.0,33.0,69.0,24,27
359,software,8,0,10,39,57,0.7,2016.0,0,0,0,1,53.0,11.0,17.0,65.0,24,27
360,software,8,0,10,39,57,0.7,2017.0,0,0,1,1,54.0,7.0,32.0,68.0,24,27
361,software,8,0,10,39,57,0.7,2018.0,0,0,1,2,62.0,13.0,17.0,78.0,24,27
362,software,8,0,10,39,57,0.7,2019.0,1,0,1,1,39.0,28.0,32.0,93.0,24,27
363,software,8,0,10,39,57,0.7,2020.0,3,0,1,2,68.0,26.0,44.0,69.0,24,27
364,software,8,0,10,39,57,0.7,2021.0,2,0,2,0,69.0,31.0,60.0,122.0,24,27
365,software,8,0,10,39,57,0.7,2022.0,1,0,0,2,79.0,16.0,74.0,98.0,24,27
366,software,8,0,10,39,57,0.7,2023.0,0,0,1,0,64.0,19.0,86.0,73.0,24,27
367,table,0,1,1,7,9,0.8,2013.0,0,0,1,0,30.0,0.0,24.0,92.0,17,34
368,table,0,1,1,7,9,0.8,2015.0,0,0,0,2,34.0,0.0,33.0,69.0,17,34
369,table,0,1,1,7,9,0.8,2018.0,0,0,0,2,62.0,13.0,17.0,78.0,17,34
370,table,0,1,1,7,9,0.8,2021.0,0,0,0,1,69.0,31.0,60.0,122.0,17,34
371,table,0,1,1,7,9,0.8,2023.0,0,1,0,0,64.0,19.0,86.0,73.0,17,34
372,technology,15,0,16,26,57,0.7,2008.0,0,0,1,1,6.0,0.0,12.0,38.0,25,26
373,technology,15,0,16,26,57,0.7,2009.0,0,0,0,2,47.0,0.0,6.0,51.0,25,26
374,technology,15,0,16,26,57,0.7,2010.0,3,0,0,0,22.0,0.0,10.0,29.0,25,26
375,technology,15,0,16,26,57,0.7,2011.0,1,0,1,1,20.0,0.0,20.0,50.0,25,26
376,technology,15,0,16,26,57,0.7,2012.0,2,0,0,2,28.0,0.0,12.0,55.0,25,26
377,technology,15,0,16,26,57,0.7,2013.0,0,0,1,1,30.0,0.0,24.0,92.0,25,26
378,technology,15,0,16,26,57,0.7,2014.0,1,0,0,0,28.0,0.0,21.0,70.0,25,26
379,technology,15,0,16,26,57,0.7,2016.0,0,0,0,3,53.0,11.0,17.0,65.0,25,26
380,technology,15,0,16,26,57,0.7,2017.0,3,0,0,0,54.0,7.0,32.0,68.0,25,26
381,technology,15,0,16,26,57,0.7,2018.0,1,0,1,0,62.0,13.0,17.0,78.0,25,26
382,technology,15,0,16,26,57,0.7,2019.0,0,0,1,2,39.0,28.0,32.0,93.0,25,26
383,technology,15,0,16,26,57,0.7,2020.0,1,0,1,1,68.0,26.0,44.0,69.0,25,26
384,technology,15,0,16,26,57,0.7,2021.0,0,0,3,1,69.0,31.0,60.0,122.0,25,26
385,technology,15,0,16,26,57,0.7,2022.0,2,0,2,1,79.0,16.0,74.0,98.0,25,26
386,technology,15,0,16,26,57,0.7,2023.0,1,0,4,1,64.0,19.0,86.0,73.0,25,26
387,technology,15,0,16,26,57,0.7,2024.0,0,0,1,0,0.0,0.0,16.0,0.0,25,26
388,text mining,4,1,1,9,15,0.8,2008.0,0,0,0,1,6.0,0.0,12.0,38.0,15,36
389,text mining,4,1,1,9,15,0.8,2009.0,2,0,0,0,47.0,0.0,6.0,51.0,15,36
390,text mining,4,1,1,9,15,0.8,2015.0,0,0,0,2,34.0,0.0,33.0,69.0,15,36
391,text mining,4,1,1,9,15,0.8,2016.0,1,0,0,0,53.0,11.0,17.0,65.0,15,36
392,text mining,4,1,1,9,15,0.8,2017.0,0,0,1,1,54.0,7.0,32.0,68.0,15,36
393,text mining,4,1,1,9,15,0.8,2018.0,0,0,0,2,62.0,13.0,17.0,78.0,15,36
394,text mining,4,1,1,9,15,0.8,2019.0,0,0,0,2,39.0,28.0,32.0,93.0,15,36
395,text mining,4,1,1,9,15,0.8,2021.0,0,1,0,0,69.0,31.0,60.0,122.0,15,36
396,text mining,4,1,1,9,15,0.8,2022.0,0,0,0,1,79.0,16.0,74.0,98.0,15,36
397,text mining,4,1,1,9,15,0.8,2023.0,1,0,0,0,64.0,19.0,86.0,73.0,15,36
398,topic modeling,5,2,0,5,12,0.75,2013.0,1,0,0,0,30.0,0.0,24.0,92.0,21,30
399,topic modeling,5,2,0,5,12,0.75,2015.0,0,0,0,1,34.0,0.0,33.0,69.0,21,30
400,topic modeling,5,2,0,5,12,0.75,2017.0,1,0,0,0,54.0,7.0,32.0,68.0,21,30
401,topic modeling,5,2,0,5,12,0.75,2018.0,1,0,0,1,62.0,13.0,17.0,78.0,21,30
402,topic modeling,5,2,0,5,12,0.75,2019.0,2,0,0,1,39.0,28.0,32.0,93.0,21,30
403,topic modeling,5,2,0,5,12,0.75,2020.0,0,1,0,0,68.0,26.0,44.0,69.0,21,30
404,topic modeling,5,2,0,5,12,0.75,2021.0,0,0,0,2,69.0,31.0,60.0,122.0,21,30
405,topic modeling,5,2,0,5,12,0.75,2022.0,0,1,0,0,79.0,16.0,74.0,98.0,21,30
406,trend,2,0,2,9,13,0.7,2008.0,0,0,0,1,6.0,0.0,12.0,38.0,33,18
407,trend,2,0,2,9,13,0.7,2013.0,0,0,0,1,30.0,0.0,24.0,92.0,33,18
408,trend,2,0,2,9,13,0.7,2016.0,0,0,0,3,53.0,11.0,17.0,65.0,33,18
409,trend,2,0,2,9,13,0.7,2017.0,1,0,0,0,54.0,7.0,32.0,68.0,33,18
410,trend,2,0,2,9,13,0.7,2018.0,0,0,0,1,62.0,13.0,17.0,78.0,33,18
411,trend,2,0,2,9,13,0.7,2019.0,0,0,0,2,39.0,28.0,32.0,93.0,33,18
412,trend,2,0,2,9,13,0.7,2021.0,0,0,1,0,69.0,31.0,60.0,122.0,33,18
413,trend,2,0,2,9,13,0.7,2022.0,1,0,1,0,79.0,16.0,74.0,98.0,33,18
414,user experience,8,1,30,4,43,0.8,2009.0,1,0,0,0,47.0,0.0,6.0,51.0,12,39
415,user experience,8,1,30,4,43,0.8,2010.0,1,0,0,0,22.0,0.0,10.0,29.0,12,39
416,user experience,8,1,30,4,43,0.8,2013.0,0,0,1,0,30.0,0.0,24.0,92.0,12,39
417,user experience,8,1,30,4,43,0.8,2014.0,1,0,2,0,28.0,0.0,21.0,70.0,12,39
418,user experience,8,1,30,4,43,0.8,2015.0,1,0,1,0,34.0,0.0,33.0,69.0,12,39
419,user experience,8,1,30,4,43,0.8,2016.0,1,0,1,0,53.0,11.0,17.0,65.0,12,39
420,user experience,8,1,30,4,43,0.8,2017.0,0,0,1,0,54.0,7.0,32.0,68.0,12,39
421,user experience,8,1,30,4,43,0.8,2018.0,0,0,1,0,62.0,13.0,17.0,78.0,12,39
422,user experience,8,1,30,4,43,0.8,2019.0,0,0,3,0,39.0,28.0,32.0,93.0,12,39
423,user experience,8,1,30,4,43,0.8,2020.0,0,0,3,0,68.0,26.0,44.0,69.0,12,39
424,user experience,8,1,30,4,43,0.8,2021.0,0,1,7,0,69.0,31.0,60.0,122.0,12,39
425,user experience,8,1,30,4,43,0.8,2022.0,2,0,2,1,79.0,16.0,74.0,98.0,12,39
426,user experience,8,1,30,4,43,0.8,2023.0,1,0,8,0,64.0,19.0,86.0,73.0,12,39
427,variable,1,0,0,7,8,0.7,2013.0,0,0,0,1,30.0,0.0,24.0,92.0,38,13
428,variable,1,0,0,7,8,0.7,2014.0,1,0,0,0,28.0,0.0,21.0,70.0,38,13
429,variable,1,0,0,7,8,0.7,2018.0,0,0,0,2,62.0,13.0,17.0,78.0,38,13
430,visualization,36,3,25,45,109,1.0,2007.0,0,0,0,1,13.0,0.0,0.0,45.0,2,49
431,visualization,36,3,25,45,109,1.0,2008.0,0,0,0,1,6.0,0.0,12.0,38.0,2,49
432,visualization,36,3,25,45,109,1.0,2009.0,2,0,0,0,47.0,0.0,6.0,51.0,2,49
433,visualization,36,3,25,45,109,1.0,2011.0,0,0,3,1,20.0,0.0,20.0,50.0,2,49
434,visualization,36,3,25,45,109,1.0,2013.0,2,0,1,3,30.0,0.0,24.0,92.0,2,49
435,visualization,36,3,25,45,109,1.0,2014.0,0,0,1,2,28.0,0.0,21.0,70.0,2,49
436,visualization,36,3,25,45,109,1.0,2015.0,0,0,3,5,34.0,0.0,33.0,69.0,2,49
437,visualization,36,3,25,45,109,1.0,2016.0,2,1,1,1,53.0,11.0,17.0,65.0,2,49
438,visualization,36,3,25,45,109,1.0,2017.0,3,0,2,2,54.0,7.0,32.0,68.0,2,49
439,visualization,36,3,25,45,109,1.0,2018.0,2,0,1,1,62.0,13.0,17.0,78.0,2,49
440,visualization,36,3,25,45,109,1.0,2019.0,8,0,3,6,39.0,28.0,32.0,93.0,2,49
441,visualization,36,3,25,45,109,1.0,2020.0,5,1,1,1,68.0,26.0,44.0,69.0,2,49
442,visualization,36,3,25,45,109,1.0,2021.0,6,1,1,5,69.0,31.0,60.0,122.0,2,49
443,visualization,36,3,25,45,109,1.0,2022.0,3,0,5,5,79.0,16.0,74.0,98.0,2,49
444,visualization,36,3,25,45,109,1.0,2023.0,3,0,2,3,64.0,19.0,86.0,73.0,2,49
445,visualization,36,3,25,45,109,1.0,2024.0,0,0,1,0,0.0,0.0,16.0,0.0,2,49
